Date;Time;ULG95;DK;ULTSU;ULTDK
01.11.2022;12:00;4000;29705;0;0
02.11.2022;12:00;0;0;0;0
03.11.2022;12:00;3000;30900;0;0
04.11.2022;12:00;8000;60009;0;0
05.11.2022;12:00;0;0;0;0
06.11.2022;12:00;11000;16003;3001;4001
07.11.2022;12:00;0;33601;0;0
08.11.2022;12:00;3001;30904;0;0
09.11.2022;12:00;7000;26002;0;0
10.11.2022;12:00;11002;33203;4002;7001
11.11.2022;12:00;0;0;0;0
12.11.2022;12:00;0;12003;0;6001
13.11.2022;12:00;0;9001;0;7000
14.11.2022;12:00;7000;21001;6001;0
15.11.2022;12:00;6001;24002;0;4002
16.11.2022;12:00;4000;28001;0;0
17.11.2022;12:00;7800;50003;3000;4001
18.11.2022;12:00;0;17003;0;0
19.11.2022;12:00;9000;21000;0;4584
20.11.2022;12:00;0;0;0;0
21.11.2022;12:00;3000;18001;0;0
22.11.2022;12:00;0;17003;0;0
23.11.2022;12:00;9000;25001;0;0
24.11.2022;12:00;3001;30903;0;0
25.11.2022;12:00;2999;30801;0;0
26.11.2022;12:00;4000;28505;0;0
27.11.2022;12:00;9001;15701;0;9502
28.11.2022;12:00;0;0;0;0
29.11.2022;12:00;6000;45005;6000;9000
30.11.2022;12:00;0;0;0;0
01.12.2022;12:00;11002;53005;0;4001
02.12.2022;12:00;3000;27002;0;3502
03.12.2022;12:00;0;18001;0;0
04.12.2022;12:00;0;0;0;0
05.12.2022;12:00;7001;24001;0;3384
06.12.2022;12:00;4000;27002;2999;0
07.12.2022;12:00;7000;18001;3002;5000
08.12.2022;12:00;4000;28002;0;0
09.12.2022;12:00;0;30002;4002;0
10.12.2022;12:00;0;16001;0;0
11.12.2022;12:00;7001;27004;0;0
12.12.2022;12:00;0;0;0;0
13.12.2022;12:00;7001;27002;0;0
14.12.2022;12:00;7001;40607;0;3000
15.12.2022;12:00;9000;18500;0;7001
16.12.2022;12:00;0;21004;6000;7001
17.12.2022;12:00;4000;29501;0;0
18.12.2022;12:00;9001;17502;0;6002
19.12.2022;12:00;0;0;0;0
20.12.2022;12:00;3000;29305;0;0
21.12.2022;12:00;4115;30001;0;0
22.12.2022;12:00;6001;23004;0;5000
23.12.2022;12:00;7001;27003;0;0
24.12.2022;12:00;0;0;0;0
25.12.2022;12:00;0;0;0;0
26.12.2022;12:00;0;0;0;0
27.12.2022;12:00;10700;9001;7001;6000
28.12.2022;12:00;4529;30003;0;5000
29.12.2022;12:00;0;0;0;0
30.12.2022;12:00;9000;22502;0;3000
31.12.2022;12:00;0;0;0;0
01.01.2023;12:00;0;0;0;0
02.01.2023;12:00;6000;20001;3001;4000
03.01.2023;12:00;6001;28003;0;0
04.01.2023;12:00;0;0;0;0
05.01.2023;12:00;7000;22366;0;5001
06.01.2023;12:00;0;11999;0;0
07.01.2023;12:00;9000;15004;0;5501
08.01.2023;12:00;0;0;0;0
09.01.2023;12:00;0;26680;0;7000
10.01.2023;12:00;0;0;0;0
11.01.2023;12:00;15500;0;7003;27302
12.01.2023;12:00;0;0;0;33002
13.01.2023;12:00;8437;13998;0;12002
14.01.2023;12:00;0;0;0;0
15.01.2023;12:00;0;0;0;0
16.01.2023;12:00;6499;12000;2999;12000
17.01.2023;12:00;0;12997;0;20433
18.01.2023;12:00;0;13401;0;17402
19.01.2023;12:00;10600;11999;0;12001
20.01.2023;12:00;4000;12001;3000;14001
21.01.2023;12:00;3901;14598;0;14600
22.01.2023;12:00;0;0;0;0
23.01.2023;12:00;4001;10999;0;15000
24.01.2023;12:00;9000;24001;0;0
25.01.2023;12:00;3916;15000;0;15001
26.01.2023;12:00;0;0;0;0
27.01.2023;12:00;0;14998;0;18456
28.01.2023;12:00;9000;13001;0;11999
29.01.2023;12:00;0;0;0;0
30.01.2023;12:00;9000;11001;6000;9000
31.01.2023;12:00;0;30602;0;3000
01.02.2023;12:00;0;30002;0;3631
02.02.2023;12:00;7101;21000;0;6256
03.02.2023;12:00;3996;21000;0;9000
04.02.2023;12:00;7001;20201;0;3000
05.02.2023;12:00;0;0;0;0
06.02.2023;12:00;7100;17002;4302;5001
07.02.2023;12:00;0;31701;0;0
08.02.2023;12:00;4001;30001;0;0
09.02.2023;12:00;0;0;0;0
10.02.2023;12:00;3000;30905;0;0
11.02.2023;12:00;5001;20002;0;9000
12.02.2023;12:00;0;0;0;0
13.02.2023;12:00;9000;21002;0;3001
14.02.2023;12:00;9000;25008;0;0
15.02.2023;12:00;6238;31402;4841;9001
16.02.2023;12:00;4000;12404;0;0
17.02.2023;12:00;0;17004;0;0
18.02.2023;12:00;7001;24003;0;0
19.02.2023;12:00;0;0;0;0
20.02.2023;12:00;8900;12001;5003;9103
21.02.2023;12:00;0;36608;0;0
22.02.2023;12:00;0;17602;0;0
23.02.2023;12:00;7000;26506;0;0
24.02.2023;12:00;10001;24002;0;0
25.02.2023;12:00;0;30004;0;0
26.02.2023;12:00;0;0;0;0
27.02.2023;12:00;11601;23303;0;0
28.02.2023;12:00;4000;30004;0;0
01.03.2023;12:00;6000;21001;0;7000
02.03.2023;12:00;6000;27006;0;0
03.03.2023;12:00;4005;26697;0;3009
04.03.2023;12:00;0;0;0;0
05.03.2023;12:00;0;0;0;0
06.03.2023;12:00;7000;20000;3002;4001
07.03.2023;12:00;3601;29402;0;0
08.03.2023;12:00;7000;22000;3801;0
09.03.2023;12:00;5001;27005;0;0
10.03.2023;12:00;3000;26903;0;4001
11.03.2023;12:00;0;27003;0;6501
12.03.2023;12:00;0;0;0;0
13.03.2023;12:00;12999;44502;3002;7000
14.03.2023;12:00;6239;19001;0;9000
15.03.2023;12:00;0;25003;6002;3001
16.03.2023;12:00;7000;27003;0;0
17.03.2023;12:00;5999;27002;0;0
18.03.2023;12:00;0;0;0;0
19.03.2023;12:00;0;0;0;0
20.03.2023;12:00;9001;50005;0;6597
21.03.2023;12:00;9001;20002;5002;0
22.03.2023;12:00;5001;28002;0;0
23.03.2023;12:00;4001;27003;0;3000
24.03.2023;12:00;6001;25403;0;0
25.03.2023;12:00;0;0;0;0
26.03.2023;12:00;6000;23001;0;5001
27.03.2023;12:00;0;0;0;0
28.03.2023;12:00;7000;48901;3001;9002
29.03.2023;12:00;0;0;0;0
30.03.2023;12:00;8999;22962;3002;0
31.03.2023;12:00;10000;46941;0;8609
01.04.2023;12:00;0;0;0;0
02.04.2023;12:00;7000;20999;3000;0
03.04.2023;12:00;0;0;0;0
04.04.2023;12:00;8000;60005;0;0
05.04.2023;12:00;4000;27504;0;0
